   4   365    35    33
 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1   11   5.5068     9.585500000    26.593000000     0.000010234     0.286363636     0.000000000   2281.012504491   2303.353947411      0.002200228      0.504220723      3.512456249      0.350187505      0.151182345      0.198550931      1.570734864    259.779054252      0.040178243      0.044345015      0.004041063      0.000000014      0.001677577      0.000005446      0.000000060      0.000823364      0.000000001      0.000000000      0.016124101      0.001907820      0.021080570  20667.268373418      9.565835408      0.022594057      0.094158415      0.014919718      0.003257664      0.000000001      0.000009183      0.000000000      0.000000000
    1   12   5.7167     9.585500000    26.593000000     0.000005000     0.133333333     0.000000000   2282.162029795   2304.111072958      0.002239463      0.522346979      3.631978887      0.356760418      0.237121355      0.279975746      1.587709179    258.740742980      0.042753159      0.047117992      0.007136796      0.000000030      0.001682333      0.000006794      0.000000703      0.001891650      0.000000003      0.000000002      0.025537907      0.005564621      0.039359129  20671.200376374     10.617682290      0.068780084      0.096683302      0.015267708      0.003353447      0.000000001      0.000015464      0.000000000      0.000000000
    1   13   5.8167     9.585500000    26.593000000     0.000002331     0.066666667     0.000000000   2283.282233034   2304.948892123      0.002287427      0.538708615      3.725356703      0.363517293      0.354558778      0.408661486      1.603103531    257.801356851      0.045514870      0.050099398      0.020013547      0.000000076      0.001687395      0.000012052      0.000004575      0.006437730      0.000000013      0.000000009      0.038268768      0.012408029      0.063853841  20671.898825466     11.721438375      0.224596686      0.099298622      0.015639830      0.003456824      0.000000001      0.000036909      0.000000001      0.000000000
    1   14   5.8667     9.585500000    26.593000000     0.000000997     0.033333333     0.000000000   2284.559599668   2305.978730829      0.002349428      0.556322797      3.805832473      0.371425477      0.519941613      0.634719804      1.619180249    256.800465444      0.048824089      0.053677345      0.075117470      0.000000257      0.001693431      0.000034434      0.000021277      0.025941876      0.000000054      0.000000038      0.055937505      0.024488679      0.097638078  20670.813523032     13.026683343      0.795008765      0.102355356      0.016090109      0.003582520      0.000000001      0.000115789      0.000000005      0.000000000
    1   15   5.8914     9.585500000    26.593000000     0.000000330     0.016166667     0.000000000   2286.443445304   2307.568665771      0.002448453      0.581685210      3.892610273      0.383243656      0.799149627      1.152250035      1.640945306    255.405343788      0.053833598      0.059098958      0.021253204      0.000001216      0.001702541      0.000012526      0.000088388      0.006870883      0.000000013      0.000000009      0.085239706      0.048596928      0.153571347  20667.787277771     14.985645085      2.660952258      0.106952857      0.016785869      0.003777263      0.000000001      0.000374281      0.000000017      0.000000000
    1   16   5.8997     9.585500000    26.593000000     0.000000006     0.000500000     0.000000000   2316.122559600   2333.351998029      0.004766374      1.142158325      4.861539094      0.571183143      5.625794697     24.843880032      1.956011219    234.371441253      0.133992556      0.145915801    195.744213797      0.000045579      0.001847968      0.079688399      0.002521560     69.284717207      0.000147163      0.000104415      0.580818910      0.524652422      1.102594326  20608.495138624     46.096302566    760.646790171      0.210256257      0.032786462      0.008123917      0.000000002      0.105563265      0.000004937      0.000000000
    1   17   5.9002     9.585500000    26.593000000     0.000000000     0.000500000     0.000000000   2214.071851697   2228.603197584      0.000834130      6.020897182      5.047170373      0.634092797      7.732093223      7.644195283      2.003001895    212.457367362      0.166303289      0.180858526    115.939652098      0.000097396      0.001825844      0.015424413      0.004148219     92.906273281      0.000456875      0.000545961      0.794318244      0.746311165      1.514049262  19542.971551957     58.767457770    765.123595144      0.890246851      0.068012217      0.540048727      0.000000006      0.024578769      0.000013045      0.000000000
    1   18   5.9010     9.585500000    26.593000000     0.000000000     0.001000000     0.000000000   2229.703454118   2241.546859716      0.000435745      6.778936500      5.608723939      0.770507293     11.372437090      5.744679727      2.207769274    196.841408949      0.224613392      0.243968619    108.424978099      0.000275991      0.001927360      0.009943385      0.007939571     99.815427276      0.000557723      0.000757980      1.159251920      1.149624764      2.220415007  19445.532074782     80.795212456    782.198978184      1.037554389      0.074145897      0.642756270      0.000000006      0.016580573      0.000015347      0.000000000
    1   19   5.9025     9.585500000    26.593000000     0.000000000     0.002000000     0.000000000   2261.297293547   2268.330598513      0.000119882      7.611095359      6.361152968      1.047053779     19.034126873      3.311395695      2.586209183    166.633578023      0.341761590      0.370434000     91.316184270      0.001714813      0.002131202      0.006378473      0.023853516    112.551228842      0.000943662      0.001876943      1.898923041      2.166634254      3.680890806  19251.980453460    123.653769839    769.756647347      1.375183300      0.081984608      0.872991669      0.000000008      0.008231371      0.000022874      0.000000000
    1   20   5.9055     9.585500000    26.593000000     0.000000000     0.004000000     0.000000000   2326.144453178   2326.819238217      0.000012190      7.390428740      6.066956000      1.642284939     36.253943532      2.457362944      3.241949482    112.109755602      0.578832924      0.618134784     51.624549896      0.029698321      0.002542480      0.015675272      0.135850392    125.602959039      0.002804466      0.010115799      3.373605657      5.803970936      6.833910244  18872.362092021    204.548310837    625.352324921      1.980458074      0.075114128      1.450241523      0.000000011      0.003441568      0.000053323      0.000000000
    1   21   5.9115     9.585500000    26.593000000     0.000000000     0.008000000     0.000000000   2462.673506101   2468.051730184      0.000000380      5.513266998      1.190343392      3.576390599     76.501190764      7.313199683      4.228889453     34.551633996      1.064853968      0.807095593      3.784320354      1.435192874      0.003380076      0.148725202      1.067873931     56.678970443      0.014833165      0.110137780      5.363443070     26.997201873     13.653809593  18134.858258356    350.027363544    314.494655371      1.449893313      0.003498562      3.270510305      0.000000013      0.000658357      0.000212480      0.000000000
    1   22   5.9205     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   2694.859030487   2723.977690246      0.000000004      0.117679373      0.000004376      7.506664577    144.654902231      3.332310621      4.245119152      1.765387141      1.479305338      0.376123943      0.136531654     42.762291759      0.004699414      1.189178193      1.906854528      4.167129909      0.078769461      1.008345372      0.015859354     71.914465430     19.288467320  17066.589601715    541.457657724     95.224244967      0.108171832      0.000045053      5.503097825      0.000000001      0.000036252      0.001207008      0.000000000
    1   23   5.9305     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   2967.289588016   3017.172273836      0.000000000      0.001614006      0.000000000     11.379733282    226.672045136      0.179694388      4.409070197      0.024581044      1.636398399      0.152734736      0.002472381    149.395413120      0.006239660      2.421754780      2.299011040      0.070240310      0.200639216      2.414600407      0.000000060     66.081549064     23.670180212  15981.292923704    734.891925739     23.781424202      0.002706640      0.000000288      0.710460618      0.000000000      0.000000567      0.005363390      0.000000000
    1   24   5.9405     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   3244.228974535   3321.131891986      0.000000000      0.000022319      0.000000000     15.055533248    309.582150756      0.013857370      4.635088382      0.000195219      1.653279162      0.062541731      0.000024110    257.980565600      0.007810671      3.066385763      2.635266838      0.000020838      0.376017282      3.311928256      0.000000000     57.793025856     27.663745342  14991.527378093    912.000482170      6.343991952      0.000287736      0.000000001      0.161185025      0.000000000      0.000000004      0.016635484      0.000000000
    1   25   5.9505     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   3519.053849246   3630.455737435      0.000000000      0.000000400      0.000000000     18.600042997    392.842475950      0.006934532      4.893239944      0.000001058      1.609648503      0.025749104      0.000000170    364.405514661      0.009385761      2.980489137      2.905992910      0.000000079      0.626194054      3.388629244      0.000000000     50.337806079     31.256882482  14075.461927984   1071.171758485      1.845916920      0.000297116      0.000000000      0.187814658      0.000000000      0.000000000      0.040075062      0.000000000
    1   26   5.9605     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   3786.870284413   3940.803594978      0.000000000      0.000000008      0.000000000     22.028556885    476.075337916      0.008648159      5.162851868      0.000000004      1.541530801      0.010614511      0.000000001    468.083668577      0.010943690      2.646740594      3.102114818      0.000000000      0.949745445      3.181253507      0.000000000     43.854062848     34.427003667  13209.239034177   1210.353635212      0.558878358      0.000298479      0.000000000      0.226861029      0.000000000      0.000000000      0.080628344      0.000000000
    1   27   5.9705     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   4044.257987716   4248.830066971      0.000000000      0.000000000      0.000000000     25.340819919    559.019513386      0.009427092      5.430999604      0.000000000      1.467579670      0.004375651      0.000000000    568.799683785      0.012464845      2.501866324      3.227514795      0.000000000      1.325941174      3.165165029      0.000000000     38.326997206     37.159821326  12371.578391598   1328.115830056      0.169734589      0.000294983      0.000000000      0.238289071      0.000000000      0.000000000      0.142860837      0.000000000
    1   28   5.9805     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   4289.003787438   4552.070086533      0.000000000      0.000000000      0.000000000     28.535006360    641.498245645      0.008670548      5.690338449      0.000000000      1.397911564      0.001803138      0.000000000    666.532299563      0.013929193      2.601206795      3.293685453      0.000000000      1.728597254      3.380444366      0.000000000     33.683436753     39.452227372  11546.197786719   1423.884757647      0.050658814      0.000291754      0.000000000      0.228673730      0.000000000      0.000000000      0.231350795      0.000000000
    1   29   5.9905     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   4519.916416891   4848.862633973      0.000000000      0.000000000      0.000000000     31.612003077    723.405615344      0.006974499      5.936564770      0.000000000      1.337522773      0.000742541      0.000000000    761.372185738      0.015314940      2.780602792      3.314638222      0.000000000      2.137987589      3.652444451      0.000000000     29.835045744     41.315274694  10722.142723690   1497.983165799      0.014684433      0.000289201      0.000000000      0.205325856      0.000000000      0.000000070      0.351135061      0.000000000
    1   30   6.0005     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   4736.716077134   5138.288301110      0.000000000      0.000000000      0.000000000     34.576803204    804.704441792      0.005042706      6.166517080      0.000000000      1.288183909      0.000305445      0.000000000    853.493730875      0.016597602      2.899251516      3.303947786      0.000000000      2.545373821      3.848794717      0.000000000     26.699610580     42.774496628   9892.931336303   1551.609379020      0.004103252      0.000287481      0.000000000      0.174849232      0.000000000      0.000835071      0.507552195      0.000000000
    1   31   6.0105     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   4939.985227493   5420.155973880      0.000000000      0.000000000      0.000000000     37.439017497    885.426254988      0.003415325      6.376776766      0.000000000      1.249762883      0.000125463      0.000000000    943.156375253      0.017749401      2.923624008      3.273643474      0.000000000      2.949804172      3.947042508      0.000000000     24.205828532     43.867523240   9055.377266196   1586.783311570      0.001099878      0.000285718      0.000000000      0.144033506      0.000000000      0.730201923      0.705154652      0.000000000
    1   32   6.0205     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   5131.146125473   5695.029334301      0.000000000      0.000000000      0.000000000     40.212932937    965.667408461      0.002301115      6.562602829      0.000000000      1.221174483      0.000051488      0.000000000   1030.711701243      0.018738947      2.883146400      3.234081675      0.000000000      3.351133074      3.980956168      0.000000000     22.291875854     44.640118927   8208.570004208   1606.265430171      0.000281992      0.000283138      0.000000000      0.118198676      0.000000000     55.412482092      0.946026030      0.000000000
    1   33   6.0305     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   5310.734474629   5960.863297557      0.000000000      0.000000000      0.000000000     42.917190460   1045.579913492      0.001626874      6.717156939      0.000000000      1.201026234      0.000021234      0.000000000   1116.603776640      0.019531142      2.808830027      3.194131927      0.000000000      3.742242584      3.979982389      0.000000000     20.904355021     45.141678137   7353.157160280   1613.452850327      0.000069052      0.000279764      0.000000000      0.099219633      0.000000000    637.201000556      1.228273565      0.000000000
    1   34   6.0405     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   5475.069152900   6206.458548807      0.000000000      0.000000000      0.000000000     45.574148305   1125.358405770      0.001228456      6.831022423      0.000000000      1.188026319      0.000009126      0.000000000   1201.359958374      0.020088086      2.711077560      3.161281347      0.000000000      4.111029385      3.952120338      0.000000000     19.999498039     45.420775793   6490.896673435   1612.257113400      0.000016144      0.000276317      0.000000000      0.085965274      0.000000000   2378.517325617      1.546049477      0.000000000
    1   35   6.0505     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   5624.386883911   6427.870724470      0.000000000      0.000000000      0.000000000     48.209030434   1205.225760838      0.000976183      6.892031801      0.000000000      1.181213128      0.000004878      0.000000000   1285.574144894      0.020373031      0.098258080      3.141368663      0.000000000      4.455862322      3.930323189      0.000000000     19.545868988     45.521027609   5624.386883911   1606.967681118      0.000003605      0.000274020      0.000000000      0.076337238      0.000000000   5107.720715284      9.825807972      0.000000000
