   3   365    35    33
 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1   11   5.5068     9.585500000    26.593000000     0.000010234     0.286363636     0.000000000   2271.771179294   2303.265405794      0.001126966      0.412287309      3.337488898      0.336605484      0.139910598      0.158982393      1.366838390    261.883076084      0.040873616      0.043599016      0.004017903      0.000000018      0.002931945      0.000006286      0.000000055      0.000855692      0.000000001      0.000000001      0.014963742      0.001763773      0.019755886  20667.401011595      7.487282390      0.015219716      0.085573495      0.011917191      0.003072685      0.000000002      0.000013169      0.000000000      0.000000000
    1   12   5.7167     9.585500000    26.593000000     0.000005000     0.133333333     0.000000000   2272.867424826   2303.986538199      0.001150887      0.427203814      3.457140094      0.342947132      0.222972487      0.223811638      1.382014514    260.860299059      0.043542150      0.046325160      0.007203736      0.000000033      0.002937114      0.000007842      0.000000645      0.002030757      0.000000004      0.000000002      0.024072512      0.005112100      0.036973591  20671.343127927      8.306088177      0.048354606      0.087871697      0.012195232      0.003163268      0.000000002      0.000022865      0.000000001      0.000000000
    1   13   5.8167     9.585500000    26.593000000     0.000002331     0.066666667     0.000000000   2273.941522744   2304.784927482      0.001177423      0.440666058      3.551747424      0.349495543      0.336790578      0.326419149      1.396049555    259.930556167      0.046402647      0.049254021      0.020469031      0.000000070      0.002942617      0.000013907      0.000004221      0.007031540      0.000000017      0.000000011      0.036430721      0.011348871      0.060094787  20672.051931613      9.163728846      0.160213630      0.090251505      0.012492796      0.003261037      0.000000002      0.000055940      0.000000002      0.000000000
    1   14   5.8667     9.585500000    26.593000000     0.000000997     0.033333333     0.000000000   2275.169957998   2305.766812176      0.001210319      0.455146137      3.634473704      0.357177994      0.497393890      0.506802223      1.410965783    258.936510576      0.049829029      0.052767309      0.077242294      0.000000207      0.002949179      0.000039716      0.000019735      0.028487497      0.000000073      0.000000047      0.053626286      0.022322157      0.092041994  20670.978829665     10.176871206      0.569775874      0.093033676      0.012853024      0.003379919      0.000000002      0.000177539      0.000000007      0.000000000
    1   15   5.8914     9.585500000    26.593000000     0.000000330     0.016166667     0.000000000   2276.984570917   2307.283415386      0.001261851      0.475977901      3.725337375      0.368673784      0.768947646      0.919904500      1.431479521    257.547505699      0.055014751      0.058089432      0.021745454      0.000000900      0.002959081      0.000014452      0.000082363      0.007507161      0.000000018      0.000000011      0.082204774      0.044167839      0.145016447  20667.971024814     11.696557596      1.909612842      0.097218266      0.013409796      0.003564107      0.000000003      0.000575956      0.000000025      0.000000000
    1   16   5.8997     9.585500000    26.593000000     0.000000006     0.000500000     0.000000000   2305.605893542   2331.894351075      0.002457134      0.935849878      4.765584312      0.551622248      5.469322758     19.833900175      1.733085858    236.569175302      0.137981988      0.143296181    201.674805113      0.000032344      0.003117151      0.091895209      0.002361997     76.219695823      0.000199595      0.000127426      0.566477774      0.474698613      1.045130058  20609.057195991     35.826598217    546.183155489      0.191226860      0.026213017      0.007674057      0.000000005      0.162677741      0.000007113      0.000000000
    1   17   5.9002     9.585500000    26.593000000     0.000000000     0.000500000     0.000000000   2203.537976948   2226.613062988      0.000420403      5.734685469      4.990726255      0.613079864      7.522057472      5.549752836      1.786461788    214.563902772      0.171457326      0.177587411    120.086952141      0.000069228      0.003037306      0.017127185      0.003891131    102.581075521      0.000610413      0.000665058      0.775312344      0.675055426      1.435627787  19543.389881742     45.666893480    617.336955948      0.866973040      0.068276852      0.515049120      0.000000006      0.046223012      0.000018563      0.000000000
    1   18   5.9010     9.585500000    26.593000000     0.000000000     0.001000000     0.000000000   2218.394018721   2238.664703349      0.000218548      6.424281374      5.604421362      0.745874527     11.070719992      4.071574056      1.985644883    198.967873444      0.231806219      0.239533742    112.598276371      0.000198182      0.003144713      0.010843353      0.007468052    110.105308954      0.000742993      0.000922660      1.132441588      1.039611710      2.106346349  19445.914297752     62.756325641    640.658584845      1.009532609      0.075462485      0.610748399      0.000000006      0.035021400      0.000021757      0.000000000
    1   19   5.9025     9.585500000    26.593000000     0.000000000     0.002000000     0.000000000   2248.437941312   2263.649976281      0.000059351      7.069298971      6.458347902      1.014964130     18.550750948      2.499275104      2.358028428    168.774858190      0.353039302      0.363739090     95.619661678      0.001257302      0.003360533      0.006544817      0.022595535    124.302357206      0.001255025      0.002293765      1.857953220      1.959800619      3.495635830  19252.294611252     95.944112492    650.112513123      1.336936940      0.085810498      0.825540979      0.000000007      0.022309836      0.000032231      0.000000000
    1   20   5.9055     9.585500000    26.593000000     0.000000000     0.004000000     0.000000000   2310.184935803   2318.482868721      0.000005919      6.986799436      6.326813465      1.591932439     35.437531356      2.232459924      3.020329088    114.164965119      0.598321566      0.608713541     56.435144022      0.022531337      0.003796721      0.015073642      0.131193840    141.322066094      0.003743552      0.012477902      3.314488850      5.274258017      6.511358533  18872.630823085    158.184004400    557.826423970      1.937299256      0.084291831      1.371482348      0.000000007      0.011502662      0.000074729      0.000000000
    1   21   5.9115     9.585500000    26.593000000     0.000000000     0.008000000     0.000000000   2440.457894574   2452.547757144      0.000000182      5.881819949      1.330271644      3.448516767     75.368675820      6.967995405      4.045750808     36.011000727      1.102346470      0.838023276      4.320460926      1.172972703      0.004687771      0.145019904      1.131521286     68.322757349      0.020019425      0.138349996      5.337062047     25.161921358     13.144449052  18135.631872732    267.798229269    291.870033869      1.578444190      0.004572751      3.185918576      0.000000007      0.002357644      0.000297117      0.000000000
    1   22   5.9205     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   2663.296673252   2699.451605976      0.000000002      0.123986906      0.000004430      7.394102487    142.830103771      3.559505083      4.079378311      1.982698624      1.559159374      0.393455792      0.152650955     39.061111704      0.006097666      1.309331012      2.129867046      5.195425784      0.109172986      1.379609647      0.016252380     71.738972014     18.814971281  17066.921146944    405.627508881     86.108172151      0.117323288      0.000055947      5.583111194      0.000000000      0.000143523      0.001677384      0.000000000
    1   23   5.9305     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   2925.787041548   2982.199047059      0.000000000      0.001643935      0.000000000     11.248917880    224.077141069      0.212792811      4.204896108      0.028692352      1.747191103      0.159814331      0.002805216    143.706748230      0.007749402      2.659650369      2.618401222      0.112788250      0.271735737      3.189863863      0.000000055     66.510867729     23.074090847  15981.058301912    538.787186136     20.402078581      0.002797576      0.000000329      0.866040292      0.000000000      0.000002465      0.007248124      0.000000000
    1   24   5.9405     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   3193.915671462   3276.301057188      0.000000000      0.000021904      0.000000000     14.900423771    306.294735625      0.015319432      4.380477964      0.000234814      1.782979691      0.065441557      0.000026792    250.872349214      0.009436701      3.277714277      3.042325544      0.000031881      0.498509708      4.189341750      0.000000000     58.498232748     26.970465504  14990.701612839    654.843155184      5.267611248      0.000284794      0.000000001      0.205216882      0.000000000      0.000000020      0.021850000      0.000000000
    1   25   5.9505     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   3461.436351432   3576.695694959      0.000000000      0.000000395      0.000000000     18.422253784    388.982542760      0.007886892      4.584930031      0.000001306      1.750214705      0.026959729      0.000000181    356.173243747      0.011129159      3.128825936      3.389844723      0.000000120      0.814552396      4.191593134      0.000000000     51.333815950     30.493774933  14074.018515801    752.202981344      1.516763855      0.000290930      0.000000000      0.206546113      0.000000000      0.000000000      0.051679902      0.000000000
    1   26   5.9605     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   3723.727816720   3879.293640115      0.000000000      0.000000008      0.000000000     21.833297602    471.801314818      0.009485982      4.802119604      0.000000005      1.687324439      0.011123023      0.000000001    459.086968718      0.012802884      2.794714919      3.650749808      0.000000001      1.216761645      3.977968249      0.000000000     45.132648170     33.618991832  13207.169684056    828.929396170      0.458439686      0.000298556      0.000000000      0.237809310      0.000000000      0.000000000      0.103031452      0.000000000
    1   27   5.9705     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   3977.514805182   4180.933101938      0.000000000      0.000000000      0.000000000     25.135431617    554.518150302      0.009947097      5.022348419      0.000000000      1.614666925      0.004589290      0.000000000    559.436966918      0.014436154      2.713904477      3.829447510      0.000000000      1.678991556      4.089814324      0.000000000     39.852950117     36.329597599  12368.911974816    883.703107315      0.139112858      0.000295837      0.000000000      0.244353728      0.000000000      0.000000000      0.181985476      0.000000000
    1   28   5.9805     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   4220.631718978   4479.269181346      0.000000000      0.000000000      0.000000000     28.328094907    636.973361724      0.008898641      5.240150583      0.000000000      1.543718940      0.001892770      0.000000000    657.213973515      0.016007188      2.894612948      3.938833085      0.000000000      2.169664963      4.493313757      0.000000000     35.402860061     38.619933328  11543.014353432    916.025744902      0.041399462      0.000291798      0.000000000      0.231293076      0.000000000      0.000000000      0.294795540      0.000000000
    1   29   5.9905     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   4451.870067342   4772.721133372      0.000000000      0.000000000      0.000000000     31.412718691    719.065557105      0.007007729      5.451891306      0.000000000      1.480565012      0.000780125      0.000000000    752.499523059      0.017492704      3.145231904      3.994437471      0.000000000      2.665872334      4.941378389      0.000000000     31.685860670     40.497727431  10718.580812988    926.256964430      0.011929966      0.000288911      0.000000000      0.205564903      0.000000000      0.000000000      0.448318636      0.000000000
    1   30   6.0005     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   4670.895116130   5060.439507133      0.000000000      0.000000000      0.000000000     34.394185023    800.749129636      0.004983069      5.654175509      0.000000000      1.427806649      0.000321230      0.000000000    845.442044589      0.018866967      3.332233649      4.011082412      0.000000000      3.157789020      5.288088618      0.000000000     28.621895675     41.984327098   9889.190032422    915.601436335      0.003303603      0.000287144      0.000000000      0.173655688      0.000000000      0.000000177      0.649919855      0.000000000
    1   31   6.0105     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   4878.190226975   5342.266382133      0.000000000      0.000000000      0.000000000     37.281430210    882.035329890      0.003338880      5.842815498      0.000000000      1.385905865      0.000132121      0.000000000    936.261539155      0.020101161      3.441906934      4.001689921      0.000000000      3.644997074      5.533854980      0.000000000     26.150131444     43.112506890   9051.714615749    886.066080820      0.000875057      0.000285211      0.000000000      0.142310735      0.000000000      0.000016774      0.906885934      0.000000000
    1   32   6.0205     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   5074.995856322   5618.676438703      0.000000000      0.000000000      0.000000000     40.087625308    962.990858437      0.002241672      6.012126380      0.000000000      1.354172472      0.000054318      0.000000000   1025.259676174      0.021163027      3.516336761      3.977238308      0.000000000      4.131262578      5.736311137      0.000000000     24.224345192     43.922825451   8205.297296411    840.390599905      0.000221165      0.000282118      0.000000000      0.116587631      0.000000000      0.000315134      1.225993571      0.000000000
    1   33   6.0305     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   5263.228391186   5890.697569952      0.000000000      0.000000000      0.000000000     42.829986199   1043.731988754      0.001587232      6.154467614      0.000000000      1.331457581      0.000022458      0.000000000   1112.823120656      0.022016682      3.589618398      3.947079510      0.000000000      4.622234937      5.938042411      0.000000000     22.808358972     44.459465847   7350.625386529    781.953361113      0.000053289      0.000277574      0.000000000      0.097941979      0.000000000      0.001367927      1.613697878      0.000000000
    1   34   6.0405     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   5445.377611604   6159.815767118      0.000000000      0.000000000      0.000000000     45.529266705   1124.415095076      0.001201186      6.260010533      0.000000000      1.316612119      0.000009687      0.000000000   1199.417490204      0.022622612      3.670872070      3.919234789      0.000000000      5.126094860      6.152526776      0.000000000     21.874078718     44.766115139   6489.468484033    714.655624267      0.000012242      0.000271598      0.000000000      0.084952638      0.000000000      0.005131327      2.076831815      0.000000000
    1   35   6.0505     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   5624.386883911   6427.870724470      0.000000000      0.000000000      0.000000000     48.209030434   1205.225760838      0.000954969      6.316735770      0.000000000      1.308771446      0.000005201      0.000000000   1285.574144894      0.022937786      0.098258080      3.900563061      0.000000000      5.655341924      3.930323189      0.000000000     21.401771263     44.882128327   5624.386883911    642.787072447      0.000002684      0.000264163      0.000000000      0.075457108      0.000000000      0.074472150      9.825807972      0.000000000
