  10   365    35    33
 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1   19   5.9025     9.585500000    26.593000000     0.000000000     0.002000000     0.000000000   2287.059726256   2304.843083926      0.000111315      6.197134738      7.441970353      0.683100077      6.382190260      2.126876685      1.801372745    194.104850183      0.570202778      0.404511999    202.761219926      0.000021574      0.004304214      0.008697519      0.000589000     29.282088106      0.000048084      0.000032109      0.686609207      0.113173515      0.930547251  19281.322889580    125.220298233    697.182002764      0.685260726      0.077570524      0.216072864      0.000000000      0.278272466      0.000001320      0.000000000
    1   20   5.9055     9.585500000    26.593000000     0.000000000     0.004000000     0.000000000   2392.913759874   2386.611066540      0.000011093      4.956990375     10.031546872      1.063363373     12.530709880      1.280467567      2.054148037    149.932596648      0.968321946      0.676999474    171.605683775      0.000420324      0.004845163      0.005062878      0.003903538     38.637625085      0.000149813      0.000190968      1.317594057      0.317604683      1.826357176  18924.481904043    208.415327694    567.317578855      1.047068623      0.086898199      0.355049936      0.000000000      0.134183420      0.000002958      0.000000000
    1   21   5.9115     9.585500000    26.593000000     0.000000000     0.008000000     0.000000000   2612.221356871   2565.077419063      0.000000338      2.834928848      9.514862109      1.867855813     30.417179887      0.937569590      2.380361800     75.322832068      1.795286016      1.216158448     66.579561471      0.026713949      0.005950411      0.037195640      0.060169974     48.791535921      0.000928075      0.002686756      2.908184660      1.991986173      4.435340124  18243.893579889    360.422455123    275.094575213      1.536953770      0.050482132      0.749473913      0.000000000      0.019142820      0.000012050      0.000000000
    1   22   5.9205     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   2967.182858574   2887.329235489      0.000000004      0.568601448      0.628602030      4.853682976     68.142515708      3.257540925      2.540452146     14.922159946      3.186726068      1.016746995      2.104166085      2.571340841      0.007699063      0.886149105      0.623850959     10.553140525      0.009426530      0.073801239      4.270254555     23.743452404     10.696264190  17277.784132126    568.666467235     73.139604826      0.506123137      0.000675894      2.850815096      0.000000000      0.000986357      0.000081872      0.000000000
    1   23   5.9305     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   3394.084149866   3287.868960546      0.000000000      0.009296237      0.000388575      8.713583813    111.828823154      0.832055795      2.265353989      0.707642774      4.143682086      0.449488238      0.089186447     41.617602652      0.009760173      2.624854290      0.975677488      0.811930542      0.037430772      0.291211819      0.018419508     45.406724487     14.639274806  16285.817708540    791.072035445     14.546419882      0.016695276      0.000004310      3.123696902      0.000000000      0.000019886      0.000447904      0.000000000
    1   24   5.9405     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   3844.177150269   3707.607237664      0.000000000      0.000127537      0.000000001     12.188242490    160.248739443      0.035070625      2.170540280      0.014149178      4.709474482      0.181055838      0.001586509    105.015746827      0.011904560      2.550993337      1.274444114      0.004846986      0.080925051      0.435068737      0.000000069     43.589934058     17.825792449  15392.626100018   1008.451568638      2.851946922      0.000489963      0.000000019      0.403214765      0.000000000      0.000000215      0.001477564      0.000000000
    1   25   5.9505     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   4312.455606263   4146.332854110      0.000000000      0.000001851      0.000000000     15.470472859    209.556442764      0.008576407      2.118987653      0.000175633      5.035894992      0.073980042      0.000017308    169.494610283      0.014082069      2.112020050      1.552865756      0.000013840      0.142333084      0.547299183      0.000000000     40.217165701     20.660781903  14576.123864127   1220.706438657      0.584799237      0.000234308      0.000000000      0.221826000      0.000000000      0.000000002      0.003680127      0.000000000
    1   26   5.9605     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   4796.492512529   4602.019741261      0.000000000      0.000000034      0.000000000     18.691829438    259.513766176      0.008452230      2.092279240      0.000001556      5.230520491      0.030504792      0.000000161    233.627157961      0.016248564      2.067283664      1.804934627      0.000000144      0.214379120      0.666293122      0.000000000     36.760076442     23.190519400  13812.074880348   1427.183937027      0.124293279      0.000262353      0.000000000      0.224274314      0.000000000      0.000000000      0.007865593      0.000000000
    1   27   5.9705     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   5294.532213863   5073.090325953      0.000000000      0.000000001      0.000000000     21.903221248    309.918843425      0.008091053      2.081466804      0.000000011      5.346824029      0.012608659      0.000000001    297.368619651      0.018364033      2.357983017      2.026479830      0.000000001      0.296577030      0.803588356      0.000000000     33.466679472     25.445520936  13078.881831504   1627.465858364      0.026833720      0.000270048      0.000000000      0.219403873      0.000000000      0.000000000      0.015282414      0.000000000
    1   28   5.9805     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   5805.205813722   5558.164339295      0.000000000      0.000000000      0.000000000     25.124036475    360.639173316      0.006598737      2.081246902      0.000000000      5.415616810      0.005210202      0.000000000    360.789098152      0.020390723      2.725265477      2.216749015      0.000000000      0.389878639      0.952387695      0.000000000     30.487468038     27.440379756  12360.034331639   1821.458725814      0.005763959      0.000267615      0.000000000      0.198412681      0.000000000      0.000000000      0.027554920      0.000000000
    1   29   5.9905     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   6327.338920380   6055.940040224      0.000000000      0.000000000      0.000000000     28.361683205    411.612738861      0.004662118      2.088438404      0.000000000      5.455947319      0.002150371      0.000000000    423.990286448      0.022291851      3.045832316      2.376918301      0.000000000      0.494310957      1.103809521      0.000000000     27.897453930     29.177968584  11644.428933686   2009.379287001      0.001211422      0.000263797      0.000000000      0.167222077      0.000000000      0.000000003      0.046551325      0.000000000
    1   30   6.0005     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   6859.851856767   6565.159610622      0.000000000      0.000000000      0.000000000     31.618816222    462.828497893      0.003005768      2.100936756      0.000000000      5.479532011      0.000886179      0.000000000    487.073080001      0.024030789      3.327011028      2.508899009      0.000000000      0.608703878      1.255100243      0.000000000     25.717986733     30.656339538  10925.482666155   2191.728806850      0.000246264      0.000260652      0.000000000      0.134613882      0.000000000      0.000000048      0.074266942      0.000000000
    1   31   6.0105     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   7401.710287427   7084.597971134      0.000000000      0.000000000      0.000000000     34.896239493    514.302155175      0.001918069      2.117017454      0.000000000      5.493276671      0.000364684      0.000000000    550.126656204      0.025570601      3.603807564      2.614681256      0.000000000      0.731071984      1.407674414      0.000000000     23.941409527     31.873822693  10199.920341127   2369.264529942      0.000048076      0.000257430      0.000000000      0.107685198      0.000000000      0.000000334      0.112757310      0.000000000
    1   32   6.0205     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   7951.893825501   7613.046903441      0.000000000      0.000000000      0.000000000     38.194106417    566.056767959      0.001295160      2.134885575      0.000000000      5.501000779      0.000150025      0.000000000    613.228624600      0.026873831      3.891501917      2.696080387      0.000000000      0.859235745      1.563515889      0.000000000     22.548785777     32.831328446   9466.724866670   2542.964846521      0.000008976      0.000253519      0.000000000      0.088478724      0.000000000      0.000001087      0.164103092      0.000000000
    1   33   6.0305     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   8509.367148342   8149.289077309      0.000000000      0.000000000      0.000000000     41.512359369    618.110679914      0.000939962      2.152397895      0.000000000      5.504645277      0.000062096      0.000000000    676.448082056      0.027902470      4.190440161      2.754680258      0.000000000      0.991235892      1.724076294      0.000000000     21.519781448     33.532550466   8726.397481854   2713.987206568      0.000001600      0.000248989      0.000000000      0.075261747      0.000000000      0.000001818      0.230377214      0.000000000
    1   34   6.0405     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   9073.051765351   8692.067823848      0.000000000      0.000000000      0.000000000     44.850803145    670.471639217      0.000718854      2.166888223      0.000000000      5.505084463      0.000026837      0.000000000    739.847623729      0.028618014      4.499235214      2.791830980      0.000000000      1.125466613      1.890704810      0.000000000     20.837274877     33.983068203   7980.495316363   2883.620867606      0.000000272      0.000244135      0.000000000      0.065648056      0.000000000      0.000001742      0.313615067      0.000000000
    1   35   6.0505     9.585500000    26.593000000     0.000000000     0.010000000     0.000000000   9641.806086705   9240.064166426      0.000000000      0.000000000      0.000000000     48.209030434    723.135456503      0.000567274      2.175065166      0.000000000      5.502637919      0.000014444      0.000000000    803.483840559      0.028981551      1.965161594      2.808639754      0.000000000      1.260684253      3.930323189      0.000000000     20.489266783     34.189095216   7231.354565029   3053.238594123      0.000000044      0.000239168      0.000000000      0.058123697      0.000000000      0.000001060      1.965161594      0.000000000
